2D GA [2 D, Georgia]^
1D STX [1 D, South Texas]^
1D IN [1 D, Indiana]^
2E IN [2 E, Indiana]^
1D WI [1 D, Wisconsin]^
2A VA [2 A, Virginia]^
4A GTA [4 A, Greater Toronto Area]^
3A OH [3 A, Ohio]^
2A TN [2 A, Tennessee]^
3A WPA [3 A, Western Pennsylvania]^
1B2 GA [1 B 2, Georgia]^
2A CT [2 A, Connecticut]^
1B2 WNY [1 B 2, Western New York]^
3AC NC [3 A C, North Carolina]^
1D NLI [1 D, Long Island]^
1D SCV [1 D, Santa Clara Valley]^
1A NE [1 A, Nebraska]^
2D ID [2 D, Idaho]^
2A ONS [2 A, Ontario South]^
1D WCF [1 D, West Central Florida]^
1E NLI [1 E, Long Island]^
5AC AZ [5 A C, Arizona]^
1B1B MI [1B, 1B, Michigan]^
1D LAX [1 D, Los Angeles]^
6A KS [6 A, Kansas]^
5A EPA [5 A, Eastern Pennsylvania]^
1D SB [1 D, Santa Barbara]^
2A QC [2 A, Quebec]^
2D LAX [2 D, Los Angeles]^
1B2 NC [1 B 2, North Carolina]^
1D STX [1 D, South Texas]^
1D NNY [1 D, Northern New York]^
1D WV [1 D, West Virginia]^
1B1 WI [1 B 1, Wisconsin]^
3AC SC [3 A C, South Carolina]^
1E STX [1 E, South Texas]^
1B1B NNJ [1B, 1B, Northern New Jersey]^
2B2B IA [2B, 2B, Iowa]^
1D OH [1 D, Ohio]^
4A NFL [4 A, Northern Florida]^
1E ONS [1 E, Ontario South]^
1A DX [1 A, DX]^
1D NV [1 D, Nevada]^
1D NC [1 D, North Carolina]^
1B1B TN [1B, 1B, Tennessee]^
1D SJV [1 D, San Joaquin Valley]^
9AB IN [9 A B, Indiana]^
2A SJV [2 A, San Joaquin Valley]^
1D MN [1 D, Minnesota]^
1D SNJ [1 D, Southern New Jersey]^
1D AR [1 D, Arkansas]^
1C WV [1 C, West Virginia]^
1F VA [1 F, Virginia]^
1D MN [1 D, Minnesota]^
3E CO [3 E, Colorado]^
2A EMA [2 A, Eastern  Massachusetts]^
4A SB [4 A, Santa Barbara]^
1B1B TN [1B, 1B, Tennessee]^
4A MI [4 A, Michigan]^
