CPY |S1000 GL [Copy, Good luck]^
XYL |S1000 SIG [Wife, Signal]^
XYL |S1000 DIPOLE [Wife, Dipole]^
HW |S1000 XYL [How, Wife]^
QRL |S1000 ANT [Busy, Antenna]^
XYL |S1000 QSB [Wife, Fading]^
ANT |S1000 XYL [Antenna, Wife]^
ANT |S1000 CUL [Antenna, See you later]^
CPY |S1000 XYL [Copy, Wife]^
QSB |S1000 XYL [Fading, Wife]^
HPE |S1000 QRL [Hope, Busy]^
SIG |S1000 SRI [Signal, Sorry]^
HW |S1000 GL [How, Good luck]^
CPY |S1000 FB [Copy, Fine business]^
XYL |S1000 HW [Wife, How]^
XYL |S1000 BTU [Wife, Back to you]^
HPE |S1000 GL [Hope, Good luck]^
XYL |S1000 OM [Wife, Old man]^
TNX |S1000 XYL [Thanks, Wife]^
FB |S1000 ANT [Fine business, Antenna]^
SIG |S1000 CPY [Signal, Copy]^
XYL |S1000 QRL [Wife, Busy]^
XYL |S1000 HW [Wife, How]^
DIPOLE |S1000 CPI [Dipole, Copy]^
GL |S1000 XYL [Good luck, Wife]^
SIG |S1000 QRL [Signal, Busy]^
ANT |S1000 GL [Antenna, Good luck]^
CUL |S1000 XYL [See you later, Wife]^
QRN |S1000 XYL [Noise, Wife]^
ANT |S1000 OM [Antenna, Old man]^
XYL |S1000 QRL [Wife, Busy]^
XYL |S1000 QSB [Wife, Fading]^
CPY |S1000 XYL [Copy, Wife]^
GL |S1000 HPE [Good luck, Hope]^
FB |S1000 XYL [Fine business, Wife]^
QSB |S1000 XYL [Fading, Wife]^
SRI |S1000 SIG [Sorry, Signal]^
XYL |S1000 CPI [Wife, Copy]^
QSB |S1000 XYL [Fading, Wife]^
SRI |S1000 XYL [Sorry, Wife]^
CPI |S1000 ANT [Copy, Antenna]^
QRL |S1000 CPI [Busy, Copy]^
XYL |S1000 HPE [Wife, Hope]^
XYL |S1000 QRL [Wife, Busy]^
HW |S1000 XYL [How, Wife]^
SIG |S1000 GL [Signal, Good luck]^
XYL |S1000 DX [Wife, D X]^
BEAM |S1000 XYL [Beam, Wife]^
CPI |S1000 BTU [Copy, Back to you]^
XYL |S1000 CPI [Wife, Copy]^
XYL |S1000 HW [Wife, How]^
CPY |S1000 DIPOLE [Copy, Dipole]^
HW |S1000 OM [How, Old man]^
SRI |S1000 XYL [Sorry, Wife]^
SRI |S1000 SIG [Sorry, Signal]^
XYL |S1000 TNX [Wife, Thanks]^
XYL |S1000 QRL [Wife, Busy]^
HW |S1000 XYL [How, Wife]^
SRI |S1000 CPI [Sorry, Copy]^
OM |S1000 BEAM [Old man, Beam]^
GL |S1000 HW [Good luck, How]^
ANT |S1000 TNX [Antenna, Thanks]^
QRL |S1000 TNX [Busy, Thanks]^
XYL |S1000 GL [Wife, Good luck]^
HPE |S1000 BEAM [Hope, Beam]^
HW |S1000 XYL [How, Wife]^
FB |S1000 HW [Fine business, How]^
XYL |S1000 FB [Wife, Fine business]^
