QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
OP |S1000 OP |S1000 OP [Operator | OP]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
DR |S1000 DR |S1000 DR [Dear | DR]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
OP |S1000 OP |S1000 OP [Operator | OP]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
HR |S1000 HR |S1000 HR [Hear | HR]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
RX |S1000 RX |S1000 RX [Receive | RX]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
DR |S1000 DR |S1000 DR [Dear | DR]^
RX |S1000 RX |S1000 RX [Receive | RX]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
OP |S1000 OP |S1000 OP [Operator | OP]^
DR |S1000 DR |S1000 DR [Dear | DR]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
HR |S1000 HR |S1000 HR [Hear | HR]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
OP |S1000 OP |S1000 OP [Operator | OP]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
RX |S1000 RX |S1000 RX [Receive | RX]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
OP |S1000 OP |S1000 OP [Operator | OP]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
DR |S1000 DR |S1000 DR [Dear | DR]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
OP |S1000 OP |S1000 OP [Operator | OP]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
HR |S1000 HR |S1000 HR [Hear | HR]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
DR |S1000 DR |S1000 DR [Dear | DR]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
DR |S1000 DR |S1000 DR [Dear | DR]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
RX |S1000 RX |S1000 RX [Receive | RX]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QRQ |S1000 QRQ |S1000 QRQ [High speed | QRQ]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
HR |S1000 HR |S1000 HR [Hear | HR]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
OP |S1000 OP |S1000 OP [Operator | OP]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
