QRP |S1000 QRN [Low power, Noise]^
BTU |S1000 DX [Back to you, D X]^
GUD |S1000 NAME [Good, Name]^
CQ |S1000 AGN [C Q, Again]^
CPI |S1000 WUD [Copy, Would]^
DIPOLE |S1000 WX [Dipole, Weather]^
QRN |S1000 DE [Noise, From]^
QTH |S1000 HW\? [Location, How copy\?]^
WX |S1000 NR [Weather, Number]^
559 |S1000 TEST [5 5 9, Contest]^
QRN |S1000 NR [Noise, Number]^
YAGI |S1000 VY [Yagi, Very]^
CQ |S1000 ANT [C Q, Antenna]^
TEST |S1000 73 [Contest, 73]^
HW |S1000 559 [How, 5 5 9]^
BCNU |S1000 DE [Be seeing you, From]^
XYL |S1000 73 [Wife, 73]^
XYL |S1000 DE [Wife, From]^
VERT |S1000 GL [Vertical, Good luck]^
HPE |S1000 TU [Hope, Thank you]^
OM |S1000 HI HI [Old man, laughing]^
ANT |S1000 QRL [Antenna, Busy]^
NR |S1000 HW [Number, How]^
XYL |S1000 OM [Wife, Old man]^
OP |S1000 GM [Operator, Good morning]^
VY |S1000 TEMP [Very, Temperature]^
BURO |S1000 ABT [bureau, About]^
FB |S1000 CUL [Fine business, See you later]^
QRZ |S1000 AGN [Q R Zed, Again]^
559 |S1000 WX [5 5 9, Weather]^
GL |S1000 HW [Good luck, How]^
CUL |S1000 ABT [See you later, About]^
QRL |S1000 QSB [Busy, Fading]^
ES |S1000 HW [And, How]^
RST |S1000 NAME [R S T, Name]^
FB |S1000 BURO [Fine business, bureau]^
NAME |S1000 QRL [Name, Busy]^
VERT |S1000 FT [Vertical, Feet]^
ABT |S1000 EFHW [About, End fed, half-wave]^
TEST |S1000 FB [Contest, Fine business]^
DX |S1000 ES [D X, And]^
599 |S1000 NR [5 9 9, Number]^
AGN |S1000 WX [Again, Weather]^
XYL |S1000 QRL [Wife, Busy]^
WX |S1000 559 [Weather, 5 5 9]^
GUD |S1000 XYL [Good, Wife]^
QTH |S1000 SRI [Location, Sorry]^
PWR |S1000 ABT [Power, About]^
WX |S1000 CQ [Weather, C Q]^
CPY |S1000 QSB [Copy, Fading]^
HI HI |S1000 CQ [laughing, C Q]^
GA |S1000 BTU [Good afternoon, Back to you]^
QTH |S1000 QRM [Location, Interference]^
RX |S1000 UP [Receive, Up]^
UR |S1000 RIG [Your, Rig]^
QRL |S1000 GE [Busy, Good evening]^
DE |S1000 CPY [From, Copy]^
73 |S1000 GE [73, Good evening]^
UR |S1000 SRI [Your, Sorry]^
CQ |S1000 RX [C Q, Receive]^
UR |S1000 FB [Your, Fine business]^
NAME |S1000 ES [Name, And]^
QTH |S1000 QRL [Location, Busy]^
DE |S1000 NR [From, Number]^
CQ |S1000 QRN [C Q, Noise]^
UR |S1000 GE [Your, Good evening]^
ES |S1000 UP [And, Up]^
PWR |S1000 TU [Power, Thank you]^
RST |S1000 HPE [R S T, Hope]^
RST |S1000 EL [R S T, Element]^
UP |S1000 TEST [Up, Contest]^
PLS |S1000 DX [Please, D X]^
GL |S1000 CUL [Good luck, See you later]^
DIPOLE |S1000 RIG [Dipole, Rig]^
QRM |S1000 VY [Interference, Very]^
UP |S1000 5NN [Up, 5 N N]^
TEMP |S1000 QRZ [Temperature, Q R Zed]^
FB |S1000 599 [Fine business, 5 9 9]^
ES |S1000 QSB [And, Fading]^
QRM |S1000 PWR [Interference, Power]^
WX |S1000 VERT [Weather, Vertical]^
RIG |S1000 TEST [Rig, Contest]^
UR |S1000 CUL [Your, See you later]^
GUD |S1000 PLS [Good, Please]^
TNX |S1000 QSB [Thanks, Fading]^
ANT |S1000 599 [Antenna, 5 9 9]^
ANT |S1000 WX [Antenna, Weather]^
559 |S1000 VY [5 5 9, Very]^
EL |S1000 BEAM [Element, Beam]^
FT |S1000 73 [Feet, 73]^
GL |S1000 HV [Good luck, Have]^
TEMP |S1000 NAME [Temperature, Name]^
TNX |S1000 FER [Thanks, For]^
HV |S1000 GA [Have, Good afternoon]^
QRQ |S1000 HPE [High speed, Hope]^
ANT |S1000 FER [Antenna, For]^
DX |S1000 NR [D X, Number]^
FER |S1000 559 [For, 5 5 9]^
73 |S1000 RIG [73, Rig]^
CPY |S1000 AGN [Copy, Again]^
UR |S1000 SIG [Your, Signal]^
599 |S1000 RX [5 9 9, Receive]^
QRZ |S1000 DE [Q R Zed, From]^
CPI |S1000 GE [Copy, Good evening]^
VY |S1000 559 [Very, 5 5 9]^
DX |S1000 599 [D X, 5 9 9]^
DX |S1000 ANT [D X, Antenna]^
UP |S1000 GL [Up, Good luck]^
OM |S1000 NR [Old man, Number]^
SIG |S1000 73 [Signal, 73]^
TX |S1000 NAME [Transmit, Name]^
DIPOLE |S1000 GM [Dipole, Good morning]^
WX |S1000 HW\? [Weather, How copy\?]^
QRZ |S1000 PLS [Q R Zed, Please]^
RST |S1000 WX [R S T, Weather]^
QRM |S1000 CQ [Interference, C Q]^
BCNU |S1000 RX [Be seeing you, Receive]^
UP |S1000 WX [Up, Weather]^
HI HI |S1000 QRP [laughing, Low power]^
QRM |S1000 WX [Interference, Weather]^
NR |S1000 GUD [Number, Good]^
PSE |S1000 CQ [Please, C Q]^
CPI |S1000 QRL [Copy, Busy]^
MNI |S1000 ES [Many, And]^
TU |S1000 SRI [Thank you, Sorry]^
WX |S1000 73 [Weather, 73]^
559 |S1000 UR [5 5 9, Your]^
GA |S1000 599 [Good afternoon, 5 9 9]^
GE |S1000 DE [Good evening, From]^
QRP |S1000 TEST [Low power, Contest]^
HV |S1000 BTU [Have, Back to you]^
QRZ |S1000 OM [Q R Zed, Old man]^
DE |S1000 GL [From, Good luck]^
CQ |S1000 QRZ [C Q, Q R Zed]^
UR |S1000 73 [Your, 73]^
WX |S1000 HW [Weather, How]^
DR |S1000 PWR [Dear, Power]^
HV |S1000 RX [Have, Receive]^
NAME |S1000 CUL [Name, See you later]^
WX |S1000 5NN [Weather, 5 N N]^
YAGI |S1000 BTU [Yagi, Back to you]^
NAME |S1000 UR [Name, Your]^
HW |S1000 UR [How, Your]^
WX |S1000 TEMP [Weather, Temperature]^
TEST |S1000 QTH [Contest, Location]^
RIG |S1000 QRN [Rig, Noise]^
BURO |S1000 GM [bureau, Good morning]^
599 |S1000 BEAM [5 9 9, Beam]^
UP |S1000 HV [Up, Have]^
HR |S1000 WX [Hear, Weather]^
DX |S1000 5NN [D X, 5 N N]^
VY |S1000 QTH [Very, Location]^
WX |S1000 5NN [Weather, 5 N N]^
NAME |S1000 GL [Name, Good luck]^
QSY |S1000 WUD [Change frequency, Would]^
HW\? |S1000 HI HI [How copy\?, laughing]^
QRS |S1000 RST [Slow speed, R S T]^
ANT |S1000 TNX [Antenna, Thanks]^
HI HI |S1000 599 [laughing, 5 9 9]^
UR |S1000 ES [Your, And]^
599 |S1000 PLS [5 9 9, Please]^
QRP |S1000 QRS [Low power, Slow speed]^
DIPOLE |S1000 TEST [Dipole, Contest]^
WX |S1000 DR [Weather, Dear]^
TU |S1000 FER [Thank you, For]^
5NN |S1000 BEAM [5 N N, Beam]^
WX |S1000 GUD [Weather, Good]^
559 |S1000 BCNU [5 5 9, Be seeing you]^
ANT |S1000 TEST [Antenna, Contest]^
ABT |S1000 GUD [About, Good]^
HI HI |S1000 BURO [laughing, bureau]^
